"num1","num2","tester_id","item_id","pays","num_stimulus","diff","new_num1","id"
18900,18940,"199d1269-1d8a-420a-a986-1f4f2ab4355f","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,795,18900,38
20783,20880,"fd0537e8-3103-47f8-9998-44570bb8a45e","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1940,20783,39
22770,22869,"e433aa11-cdb7-4733-88a9-7067cf52299b","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1989,22770,40
24417,24498,"149c1889-4e83-4153-b763-54fb60e60d99","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1629,24417,41
25086,25117,"14229a71-f44e-4149-9f3c-aa7415691eae","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,619,25086,42
27102,27206,"a724528f-7fe6-4ad6-bba1-21cb02db2af5","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,2089,27102,43
27436,27448,"4f5ae77c-6112-401a-93d1-3bf44bd1ccbe","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,242,27436,44
28274,28318,"4f147d0e-54ac-4b89-a269-aaa7819fb0ef","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,870,28274,46
30208,30307,"c464d108-c77f-41e7-bcbc-d5855c9a7968","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1989,30208,45
30828,30855,"b20e7a20-ca68-410c-8214-fbb92bfdfe17","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,548,30828,47
31932,31989,"131f7620-d15d-4560-86ab-564145745b9b","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1134,31932,48
32151,32160,"131ecf76-b806-4557-b2c0-183a418357ba","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,171,32151,2
34649,34736,"10e732f6-9a6a-474a-82e2-a4060fc8dffe","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1737,34649,3
35743,35796,"646465ef-0ad6-44cc-bd31-de24e1487943","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1060,35743,4
36677,36723,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,927,36677,6
37246,37274,"9610f0dd-ff9f-4bd4-b311-459a04f965ca","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,551,37246,5
38514,38579,"df6523cd-3270-4298-8d6f-00aa8e9455e6","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1305,38514,7
39661,39718,"54c68134-2c2a-4f2e-974b-32310830af0e","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1139,39661,8
40364,40398,"055d198c-f8b0-47b7-9eb3-94fc57808f93","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,680,40364,9
41477,41534,"cea293cd-b0b1-40ea-8e71-756b3956e8ad","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1136,41477,10
42070,42098,"de86783a-ac86-419a-a230-dad6b421fba4","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,564,42070,11
43391,43418,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,532,43391,14
45346,45448,"06026e76-f9a4-4fb9-877d-bcd33373cdab","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,2030,45346,13
46320,46366,"27e050a3-45e8-4076-9c25-32be9040da4e","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,918,46320,16
46919,46948,"4995f6d3-50ed-427d-9cf2-4ea0b81a229c","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,582,46919,15
47115,47124,"398e712a-fae6-451d-83c9-a7e500227e62","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,176,47115,17
48658,48739,"65681129-f83c-4293-9ce3-9d1429367fd0","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1615,48658,19
50648,50748,"035a43cf-cf88-4675-85e7-11eeb0b3641c","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,2009,50648,18
51123,51143,"aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,395,51123,20
51572,51595,"bf743fbf-9be2-49a1-bf7e-0b53276e6529","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,452,51572,21
51913,51930,"cd0a0a46-7676-4bf0-ad03-2e83bd565fee","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,335,51913,23
52325,52346,"9577727a-fa45-4185-9778-4a56a41cf0f6","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,416,52325,22
53037,53073,"073891b7-a928-4ff0-83e3-56f4d1a6315e","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,727,53037,24
54049,54100,"cc933e0b-091f-4ef4-bfc8-11f2076d4396","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1027,54049,25
55746,55833,"4ed0a862-3163-449b-bb48-ca8b9ce3add0","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,1733,55746,26
56276,56299,"473d2e90-02dd-483e-ad19-3966ec20050a","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,466,56276,27
56832,56860,"03964ff9-d24f-4a0a-a492-3a177e16eb11","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,561,56832,28
57312,57336,"e87291fb-8da5-4c7a-af30-4413737f2401","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,476,57312,29
59271,59373,"915ec45f-204b-411d-8ed7-7fdecb385e39","34359006-f70f-438e-85d0-420cf2fe6944","Ukraine",156,2037,59271,35
60469,60527,"199d1269-1d8a-420a-a986-1f4f2ab4355f","20f3c152-6ebf-49db-8e1a-00eebd99feb6","Finland",672,1154,60469,38
61662,61722,"fd0537e8-3103-47f8-9998-44570bb8a45e","20f3c152-6ebf-49db-8e1a-00eebd99feb6","Finland",672,1195,61662,39
65046,65152,"149c1889-4e83-4153-b763-54fb60e60d99","20f3c152-6ebf-49db-8e1a-00eebd99feb6","Finland",672,2110,65046,41
65493,65511,"14229a71-f44e-4149-9f3c-aa7415691eae","20f3c152-6ebf-49db-8e1a-00eebd99feb6","Finland",672,359,65493,42
66857,66928,"a724528f-7fe6-4ad6-bba1-21cb02db2af5","20f3c152-6ebf-49db-8e1a-00eebd99feb6","Finland",672,1417,66857,43
67332,67353,"4f5ae77c-6112-401a-93d1-3bf44bd1ccbe","20f3c152-6ebf-49db-8e1a-00eebd99feb6","Finland",672,425,67332,44
68082,68120,"4f147d0e-54ac-4b89-a269-aaa7819fb0ef","20f3c152-6ebf-49db-8e1a-00eebd99feb6","Finland",672,767,68082,46
70131,70237,"c464d108-c77f-41e7-bcbc-d5855c9a7968","20f3c152-6ebf-49db-8e1a-00eebd99feb6","Finland",672,2117,70131,45
